TDIS_COD_DISEST;TDIS_DES_DISEST;
1;DEUSTU
2;URIBARRI
3;OTXARKOAGA-TXURDINAGA
4;BEGOÑA
5;IBAIONDO
6;ABANDO
7;ERREKALDE
8;BASURTU-ZORROTZA
