Municipios	Distritos	Secciones	Indicadores de renta media y mediana	Periodo	Total
46001 Ademuz			Renta neta media por hogar	2022	25.942
46002 Ador			Renta neta media por hogar	2022	28.814
46003 Atzeneta d'Albaida			Renta neta media por hogar	2022	28.930
46004 Agullent			Renta neta media por hogar	2022	30.661
46005 Alaquàs			Renta neta media por hogar	2022	30.385
46006 Albaida			Renta neta media por hogar	2022	28.854
46007 Albal			Renta neta media por hogar	2022	32.797
46008 Albalat de la Ribera			Renta neta media por hogar	2022	28.965
46009 Albalat dels Sorells			Renta neta media por hogar	2022	36.540
46010 Albalat dels Tarongers			Renta neta media por hogar	2022	33.833
46011 Alberic			Renta neta media por hogar	2022	29.043
46012 Alborache			Renta neta media por hogar	2022	30.794
46013 Alboraia/Alboraya			Renta neta media por hogar	2022	41.445
46014 Albuixech			Renta neta media por hogar	2022	34.716
46015 Alcàsser			Renta neta media por hogar	2022	30.897
46016 Alcàntera de Xúquer			Renta neta media por hogar	2022	27.954
46017 Alzira			Renta neta media por hogar	2022	32.904
46018 Alcublas			Renta neta media por hogar	2022	22.312
46019 Alcúdia, l'			Renta neta media por hogar	2022	32.635
46020 Alcúdia de Crespins, l'			Renta neta media por hogar	2022	28.737
46021 Aldaia			Renta neta media por hogar	2022	31.359
46022 Alfafar			Renta neta media por hogar	2022	28.546
46023 Alfauir			Renta neta media por hogar	2022	31.357
46024 Alfara de la Baronia			Renta neta media por hogar	2022	28.398
46025 Alfara del Patriarca			Renta neta media por hogar	2022	32.466
46026 Alfarb			Renta neta media por hogar	2022	31.033
46027 Alfarrasí			Renta neta media por hogar	2022	33.336
46028 Algar de Palància			Renta neta media por hogar	2022	30.776
46029 Algemesí			Renta neta media por hogar	2022	31.366
46030 Algímia d'Alfara			Renta neta media por hogar	2022	33.059
46031 Alginet			Renta neta media por hogar	2022	31.026
46032 Almàssera			Renta neta media por hogar	2022	35.078
46033 Almiserà			Renta neta media por hogar	2022	28.876
46034 Almoines			Renta neta media por hogar	2022	31.102
46035 Almussafes			Renta neta media por hogar	2022	38.533
46036 Alpuente			Renta neta media por hogar	2022	26.356
46037 Alqueria de la Comtessa, l'			Renta neta media por hogar	2022	30.247
46038 Andilla			Renta neta media por hogar	2022	26.113
46039 Anna			Renta neta media por hogar	2022	30.041
46040 Antella			Renta neta media por hogar	2022	28.225
46041 Aras de los Olmos			Renta neta media por hogar	2022	26.518
46042 Aielo de Malferit			Renta neta media por hogar	2022	33.828
46043 Aielo de Rugat			Renta neta media por hogar	2022	40.407
46044 Ayora			Renta neta media por hogar	2022	28.722
46045 Barxeta			Renta neta media por hogar	2022	31.610
46046 Barx			Renta neta media por hogar	2022	28.688
46047 Bèlgida			Renta neta media por hogar	2022	27.592
46048 Bellreguard			Renta neta media por hogar	2022	30.137
46049 Bellús			Renta neta media por hogar	2022	25.750
46050 Benagéber			Renta neta media por hogar	2022	30.223
46051 Benaguasil			Renta neta media por hogar	2022	29.336
46052 Benavites			Renta neta media por hogar	2022	29.961
46053 Beneixida			Renta neta media por hogar	2022	35.172
46054 Benetússer			Renta neta media por hogar	2022	30.099
46055 Beniarjó			Renta neta media por hogar	2022	29.723
46056 Beniatjar			Renta neta media por hogar	2022	28.665
46057 Benicolet			Renta neta media por hogar	2022	28.085
46058 Benifairó de les Valls			Renta neta media por hogar	2022	28.428
46059 Benifairó de la Valldigna			Renta neta media por hogar	2022	33.361
46060 Benifaió			Renta neta media por hogar	2022	32.735
46061 Beniflá			Renta neta media por hogar	2022	30.273
46062 Benigànim			Renta neta media por hogar	2022	30.314
46063 Benimodo			Renta neta media por hogar	2022	31.635
46064 Benimuslem			Renta neta media por hogar	2022	28.763
