COD_DIS;Denominación;PRECIO_ALQUILER
1;Ciutat Vella;14.4
2;l'Eixample;13.2
3;Extramurs;10.6
4;Campanar;10.6
5;la Saïdia;10.5
6;el Pla del Real;11
7;l'Olivereta;9.6
8;Patraix;9.6
9;Jesús;9
10;Quatre Carreres;10.9
11;Poblats Marítims;12
12;Camins al Grau;11.1
13;Algirós;10.8
14;Benimaclet;11.1
15;Rascanya;9.8
16;Benicalap;9.1
17;Pobles del Nord;
18;Pobles de l'Oest;9.4
19;Pobles del Sud;9.9
;;
