distrito;num_colegios;num_hospitales;num_zonas_verdes
ALGIROS;4;0;8
BENICALAP;7;0;10
BENIMACLET;1;0;4
CAMINS AL GRAU;10;1;12
CAMPANAR;5;4;19
CIUTAT VELLA;5;0;7
EL PLA DEL REAL;3;0;7
EXTRAMURS;5;0;8
JESUS;6;1;10
L'EIXAMPLE;3;0;4
L'OLIVERETA;10;0;11
LA SAIDIA;11;0;7
PATRAIX;9;3;12
POBLATS DE L'OEST;0;0;9
POBLATS DEL NORD;1;0;7
POBLATS DEL SUD;1;0;4
POBLATS MARITIMS;15;3;16
QUATRE CARRERES;7;2;21
RASCANYA;8;0;10
