COD_DIS;DISTRITO;PRECIO_ALQUILER
1;DEUSTU;12,4
2;URIBARRI;12,1
3;OTXARKOAGA-TXURDINAGA;
4;BEGOÑA;11,7
5;IBAIONDO;13,1
6;ABANDO;15,3
7;ERREKALDE;12,1
8;BASURTU-ZORROTZA;12,9
