"cod_distrito","nombre_distrito","pob_0_15","pob_16_64","pob_65_mas","pob_total"
1,"DEUSTU",5561,29862,13287,48710
2,"URIBARRI",3939,22070,9981,35990
3,"OTXARKOAGA-TXURDINAGA",2990,16169,5880,25039
4,"BEGOÑA",4603,24128,11795,40526
5,"IBAIONDO",8771,41926,11108,61805
6,"ABANDO",6022,31102,13962,51086
7,"ERREKALDE",5879,31950,10786,48615
8,"BASURTU-ZORROTZA",3974,20855,8078,32907
