municipio,distancia_centro_educativo,distancia_hospital
Ademuz,0,66.29
Ador,5.45,7.27
Agullent,1.8,4.83
Aielo de Malferit,5.99,6.76
Aielo de Rugat,16,17.77
Alaquàs,0,3.66
Albaida,0,7.65
Albal,0,6.31
Albalat de la Ribera,0,5.65
Albalat dels Sorells,0,6.53
Albalat dels Tarongers,0,8.3
Alberic,0,9.46
Alborache,3.18,28.86
Alboraia/Alboraya,0,3.03
Albuixech,2.3,7.01
Alcàntera de Xúquer,2.86,8.22
Alcàsser,0,10.3
Alcublas,0,18.75
"Alcúdia de Crespins, l'",0.43,7.82
"Alcúdia, l'",2.34,7.81
Aldaia,0,3.75
Alfafar,0,2.86
Alfara de la Baronia,5.19,10.86
Alfara del Patriarca,0.76,3.66
Alfarb,1.23,17.24
Alfarrasí,8.01,11.43
Alfauir,6.46,8.24
Algar de Palància,6.28,12.02
Algemesí,0,3.35
Algímia d'Alfara,4.32,9.64
Alginet,0,12.15
Almàssera,0,4.26
Almiserà,9.62,11.38
Almoines,1.98,3.29
Almussafes,0,14.61
Alpuente,9.74,44.71
"Alqueria de la Comtessa, l'",2.11,4.58
Alzira,0,0
Andilla,10.67,27.27
Anna,0,11.87
Antella,0,10.76
Aras de los Olmos,0,48.88
Atzeneta d'Albaida,0,9.3
Ayora,9.03,47.33
Barx,3.58,9.37
Barxeta,9.35,8.3
Bèlgida,5.04,11.97
Bellreguard,1.53,3.18
Bellús,5.71,7.14
Benagéber,0,0
Benaguasil,0,5.88
Benavites,0.79,8.15
Beneixida,3.18,6.53
Benetússer,0.59,2.96
Beniarjó,3.1,4.58
Beniatjar,9.39,16.46
Benicolet,14.32,15.93
Benicull de Xúquer,4.21,4.72
Benifaió,0,13.78
Benifairó de la Valldigna,1.19,5.97
Benifairó de les Valls,1.12,7.06
Beniflá,3.56,5.07
Benigànim,8.51,9.03
Benimodo,1.58,10.38
Benimuslem,2.74,6.51
Beniparrell,1.21,7.52
Benirredrà,0.32,1.92
Benissanó,1.84,4.93
Benissoda,0,6.46
Benissuera,9.18,10.82
Bétera,0,0
Bicorp,0,27.78
Bocairent,5.7,5.95
Bolbaite,0,15.45
Bonrepòs i Mirambell,0.63,4.05
Bufali,3.73,9.21
Bugarra,0,13.93
Buñol,0,26.89
Burjassot,0,0
Calles,21.44,28.52
Camporrobles,7.54,32.1
Canals,0,8.02
Canet d'En Berenguer,0,1.77
Carcaixent,3.39,0
Càrcer,2.36,8.61
Carlet,0,10.72
Carrícola,4.53,11.59
Casas Altas,2.99,63.28
Casas Bajas,4.58,61.52
Casinos,10.49,9.91
Castelló,0,66.38
Castelló de Rugat,13.09,18.4
Castellonet de la Conquesta,8.09,9.9
Castielfabib,7.94,73.92
Catadau,0.78,17.7
Catarroja,0,5.04
Caudete de las Fuentes,6.31,18.19
Cerdà,2.05,5.99
Chella,0,13.47
Chelva,22.5,30.35
Chera,15.56,15.74
Cheste,0,17.33
Chiva,0,20.6
Chulilla,11.41,23.47
Cofrentes,10.05,28.44
Corbera,5.66,6.33
Cortes de Pallás,16.2,29.94
Cotes,1.84,9.01
Cullera,0,12.19
Daimús,1.79,1.96
Domeño,18.78,25.8
Dos Aguas,10.63,33.21
"Eliana, l'",0.82,4.81
Emperador,1.97,7.59
Enguera,0,15.8
"Énova, l'",3.37,5.04
Estivella,0,7.76
Estubeny,1.94,9.91
Faura,1.36,6.67
Favara,0,7.01
Foios,1.61,5.51
"Font de la Figuera, la",19.29,34.45
"Font d'En Carròs, la",4.57,6.24
Fontanars dels Alforins,9.93,16.35
Fortaleny,1.69,10
Fuenterrobles,0,25.97
Gandia,0,0
Gátova,3.49,12.17
Gavarda,3.18,9.74
"Genovés, el",9.25,10.56
Gestalgar,5.29,18.92
Gilet,0,7.72
Godella,0,0
Godelleta,0,19.38
"Granja de la Costera, la",1.94,4.14
Guadasséquies,7.65,9.35
Guadassuar,0,5.15
Guardamar de la Safor,0.9,2.63
Higueruelas,13.76,26.52
Jalance,5.67,32.68
Jarafuel,0,38.36
Llanera de Ranes,2.52,5.56
Llaurí,3.91,6.88
Llíria,0,0
Llocnou de la Corona,0.3,2.63
Llocnou de Sant Jeroni,9.75,11.52
Llocnou d'En Fenollet,5.92,3.84
Llombai,0,18.37
"Llosa de Ranes, la",3.91,2.04
Llutxent,12.07,15.09
Loriguilla,5.85,9.58
Losa del Obispo,12.66,22.42
Macastre,1.87,28.73
Manises,0,0
Manuel,2.37,5.23
Marines,0,6.24
Massalavés,2.77,8.53
Massalfassar,1.84,8.53
Massamagrell,0,9.2
Massanassa,0,4.19
Meliana,0,5.62
Millares,11.94,31.1
Miramar,0,3.84
Mislata,0,0
Mogente/Moixent,0,14.12
Montcada/Moncada,0,3.25
Montaverner,6.42,12.15
Montesa,4.53,13.69
Montitxelvo/Montichelvo,15.13,16.88
Montroi/Montroy,7.43,21.19
Montserrat,8.83,0
Museros,1.28,8.11
Nàquera/Náquera,0,2.95
Navarrés,0,19.23
Novelé/Novetlè,0,4.34
Oliva,0,7.51
"Olleria, l'",6.46,10.91
Olocau,0,8.78
Ontinyent,0,0
Otos,7.21,14.28
Paiporta,0,3.46
Palma de Gandía,0,0
Palmera,1.46,3.93
"Palomar, el",39.16,81.4
Paterna,0,3.12
Pedralba,0,10.01
Petrés,1.48,6.58
Picanya,0,3.81
Picassent,0,11.48
Piles,1.87,5.14
Pinet,7.36,11.8
"Pobla de Farnals, la",0.24,9.82
"Pobla de Vallbona, la",0.58,7.04
"Pobla del Duc, la",13.67,15.66
"Pobla Llarga, la",3.48,9.2
Polinyà de Xúquer,4.72,6.26
Potries,5.03,6.61
Puçol,0,8.17
Puebla de San Miguel,12.11,62.32
"Puig de Santa Maria, el",0.5,10.68
Quart de les Valls,0.57,8.44
Quart de Poblet,0,1.69
Quartell,0.24,7.92
Quatretonda,11.68,11.6
Quesa,0,23.53
Rafelbunyol,0,9.75
